,model,hyperparams,mse,train_mse,rmse,train_rmse,mae,train_mae,r2,train_r2
346,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
442,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
342,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
190,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
338,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
306,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
758,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
762,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
766,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
318,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
314,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
210,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
310,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
214,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
638,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
666,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
26,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
506,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
22,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
566,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
86,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
606,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
466,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
82,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
510,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
470,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
474,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
30,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
478,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
562,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
502,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
602,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
570,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
62,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
598,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
58,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
498,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
594,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
54,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
574,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
90,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
50,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
630,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
446,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 5, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
18,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 1, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
538,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
542,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
634,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.2, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
626,DecisionTreeRegressor,"{'max_depth': 20, 'min_samples_split': 2, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
94,DecisionTreeRegressor,"{'max_depth': None, 'min_samples_split': 2, 'min_samples_leaf': 4, 'min_impurity_decrease': 0.2, 'splitter': 'random', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
530,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'absolute_error'}",1.7883835156372399,1.8838919160808225,1.3373045710073828,1.372549422090448,1.0581759668316832,1.1072040304958677,-0.04340940388366432,-0.03366841279664046
2189,SVR,"{'C': 0.01, 'kernel': 'rbf', 'epsilon': 0.01, 'gamma': 0.1}",1.7653459186258065,1.8391052932132304,1.328663207372661,1.3561361632274358,1.0463159893885943,1.0861497779753968,-0.02996841365174152,-0.009094541557586044
2192,SVR,"{'C': 0.01, 'kernel': 'rbf', 'epsilon': 0.1, 'gamma': 0.1}",1.757293310128238,1.8319083707574622,1.3256294015026364,1.3534800961807536,1.0457242550771764,1.086802253934449,-0.02527022259893341,-0.005145678383232211
2207,SVR,"{'C': 0.01, 'kernel': 'sigmoid', 'epsilon': 0.01, 'gamma': 0.1}",1.7513590679665108,1.841738783896276,1.3233892352465735,1.357106769527098,1.0509053833452193,1.0991767135996457,-0.02180796519031314,-0.010539505629687307
2210,SVR,"{'C': 0.01, 'kernel': 'sigmoid', 'epsilon': 0.1, 'gamma': 0.1}",1.7458505730849077,1.8373651408549525,1.3213063888004581,1.3554944267148252,1.0505172718313531,1.0994446456013065,-0.018594104566764802,-0.008139741279050261
531,DecisionTreeRegressor,"{'max_depth': 10, 'min_samples_split': 10, 'min_samples_leaf': 2, 'min_impurity_decrease': 0.1, 'splitter': 'best', 'criterion': 'poisson'}",1.7146084395645065,1.8225302164200416,1.3094305783677525,1.3500111912202957,1.0623504340738634,1.1219133258629899,-0.0003662828341539637,2.220446049250313e-16
